signup_id,timeslot_date,credit_status,experiment_name,signup_date,link_click_date
227,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
228,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
229,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
230,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
231,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
232,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
233,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
234,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
235,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
236,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
237,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
238,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
239,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
240,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
241,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
242,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
243,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
244,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
245,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
246,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
247,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
248,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
249,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
250,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
251,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
252,2/12/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:31,
253,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
254,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
255,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
256,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
257,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
258,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
259,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
260,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
261,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
262,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
263,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
264,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
265,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
266,2/24/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:45,
267,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
268,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
269,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
271,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
272,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
273,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
274,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
275,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
276,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
278,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
279,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
281,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
282,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
283,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
284,2/24/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 16:59,
285,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
286,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
287,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
288,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
289,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
290,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
291,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
292,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
293,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
294,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
295,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
296,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
297,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
298,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
299,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
300,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
301,2/24/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:09,
302,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
303,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
304,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
305,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
306,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
307,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
308,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
309,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
310,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
312,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
313,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
314,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
315,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
316,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
317,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
318,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
319,2/26/20 9:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:29,
320,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
321,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
322,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
323,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
324,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
325,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
326,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
327,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
328,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
329,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
330,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
331,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
332,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
333,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
334,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
335,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
336,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
338,2/26/20 11:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 17:54,
339,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
340,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
341,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
342,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
343,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
344,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
345,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
346,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
347,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
349,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
350,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
351,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
352,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
353,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
354,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
355,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
356,2/26/20 13:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:12,
357,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
358,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
359,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
360,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
361,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
362,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
363,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
364,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
365,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
366,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
367,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
368,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
369,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
370,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
371,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
373,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
374,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
376,2/26/20 15:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:35,
377,2/26/20 16:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:45,
378,2/26/20 16:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:45,
379,2/26/20 16:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:45,
380,2/26/20 16:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:45,
381,2/26/20 16:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:45,
382,2/26/20 16:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:45,
383,2/26/20 16:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:45,
384,2/26/20 16:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:45,
385,2/26/20 16:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:45,
386,2/26/20 16:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:45,
387,2/26/20 16:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:45,
388,3/2/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:55,
389,3/2/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:55,
390,3/2/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:55,
391,3/2/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:55,
392,3/2/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:55,
393,3/2/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:55,
394,3/2/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:55,
395,3/2/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 18:55,
396,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
397,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
398,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
399,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
400,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
401,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
402,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
404,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
405,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
406,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
407,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
408,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
409,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
410,3/2/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:13,
411,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
412,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
413,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
415,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
416,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
417,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
418,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
419,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
420,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
422,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
423,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
424,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
425,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
426,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
427,3/2/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:23,
428,3/2/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:28,
429,3/2/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:28,
430,3/2/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:28,
431,3/2/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:28,
432,3/2/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:28,
433,3/2/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:28,
434,3/2/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:28,
436,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
437,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
438,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
439,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
440,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
441,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
442,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
443,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
444,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
445,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
446,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
447,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
448,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
449,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
450,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
451,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
452,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
453,3/4/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 19:38,
455,3/4/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:05,
456,3/4/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:05,
457,3/4/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:05,
458,3/4/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:05,
459,3/4/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:05,
460,3/4/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:05,
461,3/4/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:05,
462,3/4/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:05,
463,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
464,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
465,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
466,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
468,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
469,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
471,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
472,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
473,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
474,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
475,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
476,3/4/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:20,
477,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
478,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
480,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
481,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
482,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
483,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
484,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
485,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
486,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
487,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
488,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
489,3/4/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:31,
490,3/9/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:40,
491,3/9/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:40,
492,3/9/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:40,
493,3/9/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:40,
494,3/9/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:40,
495,3/9/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:40,
496,3/9/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:40,
497,3/9/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:40,
498,3/9/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:40,
500,3/9/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:40,
501,3/9/20 12:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:40,
502,3/9/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:47,
504,3/9/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:47,
505,3/9/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:47,
506,3/9/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:47,
507,3/9/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:47,
508,3/9/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:47,
509,3/9/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:47,
510,3/9/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:47,
511,3/9/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:47,
512,3/9/20 14:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:47,
513,3/9/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:51,
514,3/9/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:51,
515,3/9/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:51,
516,3/9/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:51,
517,3/9/20 16:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 20:51,
